No,機能概要,作成者
01,指定パス配下の全エクセルブックを取得,Akito
02,指定パス直下の全エクセルブックを取得,Akito
03,指定ブックの全シートを取得,Akito
04,指定ブックのシートを昇順/降順に並び替え,Akito
05,指定ブックのcsvファイル化,Akito
06,指定ブックから文字列検索,Masaya
07,指定ブックから任意の文字列を置換,Masaya
08,指定ブックの指定シートのセルサイズを方眼紙サイズに設定,Masaya
09,指定シートの全テキストを任意のフォントに変更,Masaya
,,
